priority_rank,year,batch_id,reporter_id,reporter_iso3,reporter_name,canonical_name,wto_reporter_code,observed_partner_trade_usd_m_from_present_reporters,observed_present_reporter_count_importing_from_partner,priority_basis,source_portal,source_section,flow,product_scope,format,expected_batch_filename,expected_batch_path,download_status,source_family,notes
1,2023,RUS_2023,RUS,RUS,Russia,Russia,643,408376.174,122,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_RUS_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_RUS_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2,2023,IRQ_2023,IRQ,IRQ,Iraq,Iraq,368,118760.578,84,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_IRQ_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_IRQ_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
3,2023,BGD_2023,BGD,BGD,Bangladesh,Bangladesh,050,48555.059,124,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_BGD_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_BGD_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
4,2023,DZA_2023,DZA,DZA,Algeria,Algeria,012,46885.911,107,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_DZA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_DZA_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
5,2023,LBY_2023,LBY,LBY,Libya,Libya,434,35341.967,67,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_LBY_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LBY_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
6,2023,TKM_2023,TKM,TKM,Turkmenistan,Turkmenistan,795,15232.079,77,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_TKM_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TKM_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
7,2023,PRY_2023,PRY,PRY,Paraguay,Paraguay,600,11077.563,110,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_PRY_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_PRY_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
8,2023,VEN_2023,VEN,VEN,"Venezuela, Bolivarian Republic of","Venezuela, Bolivarian Republic of",862,7986.59,101,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_VEN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_VEN_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
9,2023,BLR_2023,BLR,BLR,Belarus,Belarus,112,7669.152,106,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_BLR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_BLR_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
10,2023,GNQ_2023,GNQ,GNQ,Equatorial Guinea,Equatorial Guinea,226,5350.354,58,observed trade from present reporters,WTO Data portal,INDICATORS,Imports by origin,TOTAL / All products,CSV,imports_GNQ_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_GNQ_2023.csv,pending,wto_ttd_bilateral_imports,Acquire one reporter-batch bilateral imports CSV for this reporter/year
