request_url,request_priority,request_id,start_year,end_year,year_range,requested_year_count,requested_years_csv,indicator,product_group,reporter_count,reporter_ids,reporter_names,wto_reporter_codes,missing_canonical_file_count,expected_canonical_patterns
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2014&years[13]=2013&years[14]=2012&years[15]=2011&years[16]=2010&years[17]=2009&years[18]=2008&years[19]=2007&years[20]=2006&years[21]=2005&years[22]=2004&years[23]=2003&years[24]=2002&years[25]=2001&years[26]=2000&years[27]=1999&years[28]=1998&years[29]=1997&years[30]=1996&reporters[0]=C276&reporters[1]=C250,1,TTD_IMPORTS_1996_2026_02_A,1996,2026,1996-2026,31,"2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996",Imports by partner ($US),Total - all products,2,"DEU,FRA",Germany | France,"276,250",62,imports_DEU_<YEAR>.csv | imports_FRA_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2014&years[13]=2013&years[14]=2012&years[15]=2011&years[16]=2010&years[17]=2009&years[18]=2008&years[19]=2007&years[20]=2006&years[21]=2005&years[22]=2004&years[23]=2003&years[24]=2002&years[25]=2001&years[26]=2000&years[27]=1999&years[28]=1998&years[29]=1997&years[30]=1996&reporters[0]=C380,2,TTD_IMPORTS_1996_2026_03_A,1996,2026,1996-2026,31,"2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996",Imports by partner ($US),Total - all products,1,ITA,Italy,380,31,imports_ITA_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&reporters[0]=C643,3,TTD_IMPORTS_1996_2026_03_B,2022,2026,2022-2026,5,"2026,2025,2024,2023,2022",Imports by partner ($US),Total - all products,1,RUS,Russia,643,5,imports_RUS_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=1999&years[3]=1998&reporters[0]=C156,4,TTD_IMPORTS_1996_2026_01_A,1998,2026,"2026,2025,1999,1998",4,"2026,2025,1999,1998",Imports by partner ($US),Total - all products,1,CHN,China,156,4,imports_CHN_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=1997&reporters[0]=C682,5,TTD_IMPORTS_1996_2026_04_A,1997,2026,"2026,2025,1997",3,"2026,2025,1997",Imports by partner ($US),Total - all products,1,SAU,Saudi Arabia,682,3,imports_SAU_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C032&reporters[1]=C124,6,TTD_IMPORTS_1996_2026_01_B,2025,2026,2025-2026,2,"2026,2025",Imports by partner ($US),Total - all products,2,"ARG,CAN",Argentina | Canada,"032,124",4,imports_ARG_<YEAR>.csv | imports_CAN_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C356,7,TTD_IMPORTS_1996_2026_02_B,2025,2026,2025-2026,2,"2026,2025",Imports by partner ($US),Total - all products,1,IND,India,356,2,imports_IND_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C410,8,TTD_IMPORTS_1996_2026_03_C,2025,2026,2025-2026,2,"2026,2025",Imports by partner ($US),Total - all products,1,KOR,South Korea,410,2,imports_KOR_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&reporters[0]=C792&reporters[1]=C840,9,TTD_IMPORTS_1996_2026_04_B,2025,2026,2025-2026,2,"2026,2025",Imports by partner ($US),Total - all products,2,"TUR,USA",Turkey | United States,"792,840",4,imports_TUR_<YEAR>.csv | imports_USA_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&reporters[0]=C036&reporters[1]=C076,10,TTD_IMPORTS_1996_2026_01_C,2026,2026,2026-2026,1,2026,Imports by partner ($US),Total - all products,2,"AUS,BRA",Australia | Brazil,"036,076",2,imports_AUS_<YEAR>.csv | imports_BRA_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&reporters[0]=C826&reporters[1]=C360,11,TTD_IMPORTS_1996_2026_02_C,2026,2026,2026-2026,1,2026,Imports by partner ($US),Total - all products,2,"GBR,IDN",United Kingdom | Indonesia,"826,360",2,imports_GBR_<YEAR>.csv | imports_IDN_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&reporters[0]=C392&reporters[1]=C484,12,TTD_IMPORTS_1996_2026_03_D,2026,2026,2026-2026,1,2026,Imports by partner ($US),Total - all products,2,"JPN,MEX",Japan | Mexico,"392,484",2,imports_JPN_<YEAR>.csv | imports_MEX_<YEAR>.csv
https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&reporters[0]=C710,13,TTD_IMPORTS_1996_2026_04_C,2026,2026,2026-2026,1,2026,Imports by partner ($US),Total - all products,1,ZAF,South Africa,710,1,imports_ZAF_<YEAR>.csv
