year,reporter_id,reporter_name,total_pairs,agreement_pairs,bilateralized_pairs,agreement_pair_coverage_pct,total_trade_value_usd_m,agreement_trade_value_usd_m,bilateralized_trade_value_usd_m,overall_trade_bilateralized_share_pct,agreement_trade_bilateralized_share_pct
2024,ARG,Argentina,141,0,0,,59847.812,0.0,0.0,0.0,
2024,AUS,Australia,150,2,0,0.0,274138.094,35886.753,0.0,0.0,0.0
2024,BRA,Brazil,155,0,0,,258754.156,0.0,0.0,0.0,
2024,CAN,Canada,155,2,0,0.0,495999.788,240668.402,0.0,0.0,0.0
2024,CHN,China,157,0,0,,2247043.843,0.0,0.0,0.0,
2024,IND,India,155,0,0,,678644.109,0.0,0.0,0.0,
2024,IDN,Indonesia,156,0,0,,229367.614,0.0,0.0,0.0,
2024,JPN,Japan,150,0,0,,712111.237,0.0,0.0,0.0,
2024,MEX,Mexico,153,1,0,0.0,577888.711,251769.231,0.0,0.0,0.0
2024,SAU,Saudi Arabia,154,0,0,,229987.149,0.0,0.0,0.0,
2024,ZAF,South Africa,155,0,0,,98858.604,0.0,0.0,0.0,
2024,KOR,South Korea,157,1,0,0.0,599932.91,72132.305,0.0,0.0,0.0
2024,TUR,Turkey,155,0,0,,323184.861,0.0,0.0,0.0,
2024,GBR,United Kingdom,157,0,0,,749026.364,0.0,0.0,0.0,
2024,USA,United States,157,4,0,0.0,3009287.54,1027963.707,0.0,0.0,0.0
